year,AAGE,ER,FSAN,FTUELT,GWG,HA,HDI,H,LE,LSS,NEET,Not FSAN,RD,SS,TEFTED,SADdeaths,country,Difficulty making ends meet,HIAH,LHWPW,LTUR,PH+,PH,NAB,HDBRIP,TAHDIQ
2021,,66.12908083,53.21757645,,,,,,80.8,12.32621257,,44.65513659,,87.12068755,,,Costa Rica,,,,,,,15.25266337,,
2022,,,45.32652789,,,,,,,9.79529814,,51.58039861,,89.75893642,,,Costa Rica,,,,,,,,,
2004,21800.0,72.67623419,,19.67987829,16.14681968,76.86491933,18191.0,1.2,75.9,,12.408266,,13.55520317,,3.364731416,23.48635483,Czechia,,,9.024808623,4.331151835,,,,5.8,3.8
2005,22441.0,73.37279107,,20.03109563,15.93892946,76.73294981,18804.0,0.9,76.1,,11.168757,,12.60925859,,3.44178617,23.70551682,Czechia,30.10000038,5.0613,8.912984657,4.275425804,58.9,13.1,,5.5,3.7
2006,23340.0,73.77260982,,19.73841727,15.35176621,76.60883117,19507.0,1.0,76.7,,9.4854412,,10.39753503,,3.450505027,21.85192871,Czechia,29.0,16.5827,8.818428117,3.969331223,59.2,13.4,,5.6,3.7
2007,24037.0,74.48884997,,19.65646557,16.93153188,76.38979331,19957.0,1.0,77.0,,7.1030636,,11.89894041,,3.453122574,20.55360031,Czechia,26.39999962,28.0624,9.382876502,2.86695434,61.2,12.4,,5.5,3.6
2008,24165.0,75.10342668,,19.70329475,17.87301988,75.76964295,20172.0,0.7,77.3,,6.8180914,,10.40274679,,3.500107521,20.48682976,Czechia,28.20000076,36.405,9.514592543,2.231047015,61.4,13.0,,5.9,3.6
2009,24069.0,73.84012165,,20.04280568,15.10501797,75.16198506,20499.0,0.8,77.4,,8.6053057,,8.642036766,,3.548912079,20.88948822,Czechia,27.89999962,48.8914,9.212696312,2.10455341,61.3,12.7,,6.0,3.6
2010,24808.0,73.45211176,,20.18329243,15.79850307,74.5462781,20607.0,0.8,77.7,,9.0440845,,7.665773792,,3.563638493,20.86338043,Czechia,27.5,53.6004,8.750231228,3.192705744,62.2,12.2,,6.5,3.7
2011,25010.0,74.17084465,,20.15306324,16.3296567,74.44888603,20401.0,0.8,78.0,,8.7363958,,7.371219878,,3.51109879,21.41990852,Czechia,28.29999924,63.4421,7.579757593,2.828011219,59.4,12.6,,5.9,3.7
2012,25056.0,74.7185468,,19.75000158,15.26297988,74.65162842,20227.0,0.9,78.1,,9.2295465,,7.063003995,,3.489052343,21.36060524,Czechia,31.10000038,69.2857,7.140086898,3.057845878,60.4,12.8,,5.2,3.6
2013,24900.0,75.80060675,,19.95000219,15.37883532,74.55527381,20203.0,0.9,78.3,,9.4525909,,6.21902079,,3.512093694,20.16862869,Czechia,31.70000076,69.3875,6.984043446,3.168268817,59.6,12.8,,5.9,3.7
2014,25425.0,76.71121422,,20.26000203,16.2545602,75.70379535,20683.0,0.7,78.9,,8.4155769,,6.544640201,,3.52171734,19.4601059,Czechia,30.70000076,75.9137,5.988433642,2.758918258,60.6,11.6,,5.9,3.6
2015,26173.0,77.72024721,,20.65000227,16.45515416,75.84738908,21286.0,0.8,78.7,,7.9521012,,6.97457601,,3.572696913,18.43080902,Czechia,26.60000038,76.038,6.04110083,2.478669568,61.2,11.1,,6.4,3.7
2016,27097.0,79.50511293,,19.76000178,16.02343084,75.80511957,21863.0,0.5,79.1,,7.2767863,,5.789360331,,3.461186867,20.51904678,Czechia,23.20000076,80.3188,5.720770911,1.741340212,60.3,11.8,,5.6,3.6
2017,28482.0,81.16529905,,19.87000238,15.61401089,76.17858195,22785.0,0.6,79.1,,6.6407318,,5.454294524,,3.453707642,21.22727203,Czechia,22.0,82.8761,5.64834401,1.058265886,61.8,11.1,,5.6,3.5
2018,29991.0,82.506242,,19.68000256,15.12741386,76.04893426,23620.0,0.5,79.1,,5.7936506,,6.201664365,,3.340819443,20.91592026,Czechia,16.20000076,85.7682,5.616546069,0.725012253,62.0,10.7,,6.1,3.5
2019,31236.0,82.83493914,,18.36,14.71433226,76.58563841,24390.0,0.7,79.3,,5.4700828,,5.793536029,,3.246991767,19.15194511,Czechia,13.10000038,86.9996,5.600552787,0.623625229,61.9,10.4,,5.6,3.5
2020,30912.0,82.47179305,,17.77,12.37286209,77.43195048,24472.0,0.6,78.3,,6.0025053,,4.834514205,,3.208942482,19.40486145,Czechia,12.10000038,88.0204,4.512382014,0.582760503,63.4,9.3,,5.3,3.6
2021,31711.0,82.7009111,,17.25,11.51874831,77.81090159,25524.0,,77.4,,7.5340462,,4.961792794,,3.17934647,,Czechia,11.39999962,89.3125,2.503072418,0.812708014,,,,,
2022,,,,,,,,,,,,,5.011074284,,,,Czechia,,,,,,,,,
2004,51725.0,78.42810852,,,10.18220538,76.82281731,25553.0,,77.8,,6.5983162,,6.836321059,,2.379124017,,Denmark,7.900000095,,5.28631469,1.166124644,77.6,7.4,,,
2005,52618.0,78.8150808,,,10.16733044,76.71116446,26024.0,,78.3,,6.2207618,,6.11671091,,2.394608843,,Denmark,6.800000191,51.179,5.679429845,1.08892118,76.6,7.0,,,
2006,53505.0,80.3540548,79.65564826,,10.17206126,76.79516421,26566.0,,78.4,2.755245118,5.1015997,17.40113744,5.63799745,96.96951816,2.433692991,,Denmark,8.199999809,63.2527,5.502628413,0.7362413,75.0,7.9,5.969240641,,
2007,54101.0,79.7482139,87.52924719,,9.850297951,76.63080535,26403.0,,78.4,4.552765312,5.9599805,11.6189097,7.453529264,94.85501271,2.44959894,,Denmark,6.5,69.5315,2.44985501,0.552952097,75.3,7.9,9.547922328,,
2008,54817.0,79.91407823,80.7467231,,10.18354903,76.36818685,26346.0,,78.8,4.591429061,6.5681114,16.99189425,7.414453912,95.03108792,2.434809355,,Denmark,7.900000095,74.0713,2.232943483,0.399445389,74.2,7.2,6.176576967,,
2009,56145.0,76.91024185,82.88201642,,10.17200506,76.96254614,26914.0,,79.0,6.101495329,8.0297651,16.1653191,5.497644813,93.74560653,2.404785517,,Denmark,9.199999809,76.0467,1.885695893,0.6102494,72.3,7.4,9.289069656,,
2010,56776.0,76.00485681,79.47327004,,8.895098479,76.4999702,27695.0,,79.3,2.484997948,10.05693,18.38869796,4.607264156,96.82381581,2.501593552,,Denmark,8.699999809,80.1021,1.951463129,1.56893358,71.0,7.9,6.517575312,,
2011,56477.0,75.99576027,78.71419508,,7.947197254,76.36938764,27824.0,,79.9,3.820947794,10.110878,16.8815028,3.95638766,96.03697452,2.511634293,,Denmark,9.300000191,83.8913,1.9684555,1.92483479,71.7,7.9,8.058669423,,
2012,56393.0,75.7704864,79.55757721,,6.999844876,76.20270121,27699.0,,80.2,4.818019931,11.284292,15.81295501,2.99255481,94.3940761,2.52394431,,Denmark,10.60000038,84.7714,2.056362049,2.228327169,71.0,7.6,8.613004977,,
2013,56787.0,75.93542415,79.71151773,,6.768911945,75.85727167,27901.0,,80.4,3.501607312,10.574966,16.58191092,3.409114437,95.71654245,2.563710686,,Denmark,11.80000019,87.1906,2.029511217,1.931697269,72.5,7.1,8.530276266,,
2014,57870.0,76.31009217,80.37325804,,6.323865695,76.07322051,28173.0,,80.7,4.336218325,10.519432,17.10842176,3.234270472,94.99138946,2.557568993,,Denmark,11.80000019,85.4128,2.205101185,1.795167952,72.4,7.4,9.833681772,,
2015,58890.0,77.09560286,85.20045611,,5.836048113,76.28829043,28983.0,,80.8,4.011436038,9.2216911,12.95048181,3.145034688,95.53113016,2.555714537,,Denmark,10.39999962,84.1968,2.47992441,1.736326561,71.6,7.6,10.00100667,,
2016,58879.0,77.74717852,83.39703737,,5.732628038,76.57063324,29711.0,,80.9,4.548662334,7.586339,15.61583055,3.697051347,95.31548406,2.565861701,,Denmark,10.0,91.6026,1.672797758,1.277043585,71.3,7.6,8.62314461,,
2017,59220.0,78.26557891,81.86111114,,5.296691966,76.53921356,30053.0,,81.1,4.786689561,10.453158,16.06492986,3.044129969,95.14443642,2.563470921,,Denmark,9.399999619,92.1007,1.801076595,1.250398618,71.2,7.9,10.29664832,,
2018,59731.0,79.10719214,87.05843521,,4.86320601,76.30538852,30423.0,,81.0,4.171359879,9.0613146,12.03905913,2.957868536,95.66706308,2.588098142,,Denmark,9.300000191,90.2963,1.863019106,1.023036493,71.1,7.5,8.196746784,,
2019,60265.0,80.06829293,87.54286338,,5.059215628,76.67915899,30888.0,,81.5,4.227088188,8.8606739,11.78065388,3.427440988,95.71918978,2.600144752,,Denmark,9.399999619,92.533,1.540410381,0.82425807,69.6,8.3,7.809817307,,
2020,60984.0,79.51323065,85.25519398,,4.994399736,76.2597703,30590.0,,81.6,5.253576939,9.2938147,13.9685746,2.799358312,94.56998155,2.570859726,,Denmark,8.5,92.5007,1.310430501,0.960098791,71.2,7.5,9.44736324,,
2021,61331.0,80.75026564,87.09610397,,,75.93407244,30769.0,,81.4,5.496319585,8.4218025,11.52177706,2.226010245,94.30384832,,,Denmark,8.100000381,92.4658,3.378059021,1.000942698,,,9.713157611,,
2022,,,86.64692417,,,,,,,2.969366414,,12.12529833,2.621981741,97.03063359,,,Denmark,,,,,,,,,
2004,16960.0,71.97486412,,,,77.31585074,11974.0,8.0,72.4,,13.289225,,,,,70.10765076,Estonia,15.30000019,,4.988305151,5.296040089,49.8,15.2,,,
2005,18098.0,73.71322603,,,,78.65101578,13235.0,9.1,73.0,,10.546912,,,,,65.69945526,Estonia,12.30000019,28.409,4.959928601,4.455574736,53.8,16.3,,,
2006,19711.0,78.39155934,56.53331008,,,79.05175245,14946.0,7.3,73.2,8.505863984,9.4574041,34.19585618,,86.07133512,,62.30513,Estonia,15.39999962,36.3961,5.388782402,2.943519839,53.2,15.1,,,
2007,22920.0,79.23238459,55.0568074,,,79.16097809,16107.0,7.0,73.2,9.881730063,10.516176,35.80841959,,84.79948131,,70.10094452,Estonia,11.0,46.8177,4.924991851,2.354622304,53.3,14.8,,,
2008,23221.0,79.07101494,60.06336884,,,81.72364757,17225.0,6.6,74.4,9.352877805,7.8717885,34.26524615,,87.7959575,,62.73692703,Estonia,11.19999981,53.7733,3.58337553,1.732260703,54.5,14.8,,,
2009,22559.0,72.82040675,60.05024461,,,81.55942236,15917.0,6.0,75.3,12.22828735,14.331903,34.87488321,,84.64845946,,44.26161194,Estonia,20.5,60.9001,2.909357491,3.774022631,51.5,14.1,,,
2010,22426.0,70.03186078,,,,80.5590916,15331.0,4.6,76.0,,15.378451,,,,,38.11790848,Estonia,25.5,63.6351,3.630096363,7.724719252,52.7,14.9,,,
2011,21953.0,73.38048514,56.37514871,,,81.44404961,15869.0,4.8,76.6,8.907891854,11.899364,35.622226,,88.67285173,,38.48627472,Estonia,24.29999924,64.9389,4.068271328,7.203539344,51.8,16.3,,,
2012,22221.0,74.90478536,61.24627178,,,80.52995159,15881.0,4.9,76.7,10.66982639,12.892388,28.47234525,,85.84997237,,43.43919754,Estonia,24.10000038,73.0381,3.575221291,5.56953216,52.4,16.3,,,
2013,22759.0,76.1050966,63.90671106,,,81.16839049,16739.0,3.9,77.5,9.769081507,11.832273,27.27027651,,88.63196409,,50.66431808,Estonia,23.39999962,78.4193,3.296029514,3.923277991,53.4,15.6,,,
2014,23959.0,76.74376814,64.63780068,,,81.76705637,17478.0,3.1,77.4,8.071120969,12.315256,26.74683773,,89.29063259,,37.61367035,Estonia,19.70000076,81.2006,3.288149883,3.397280167,51.8,16.5,,,
2015,25085.0,78.44435122,67.2163803,,,82.25265576,18521.0,3.1,78.0,8.064490767,10.881387,27.88754439,,90.19862618,,50.84829712,Estonia,16.20000076,86.9123,3.306331561,2.402602468,51.4,15.7,,,
2016,26453.0,78.23512995,69.69626389,,,82.56987213,19285.0,2.4,78.0,6.106897013,9.6078501,22.918666,,91.94090415,,50.31728745,Estonia,15.39999962,85.2947,2.642102481,2.194151754,52.8,14.4,,,
2017,27059.0,79.99024529,70.18782174,,,82.83348642,19964.0,2.2,78.4,6.350809014,9.8049841,20.34441134,,92.39663044,,35.9493103,Estonia,14.30000019,87.3577,2.415848207,1.982845384,52.5,14.6,,,
2018,28533.0,80.42807001,74.89230259,,,83.1842941,21085.0,2.1,78.5,6.58247686,10.670861,16.60935498,,91.21649598,,28.54173088,Estonia,13.89999962,89.2878,2.699475454,1.35123193,51.6,14.7,,,
2019,30213.0,81.28699619,72.10325824,,,82.86139104,21767.0,1.9,79.0,6.495344631,7.2130351,18.0999934,,92.01496834,,27.09693909,Estonia,11.19999981,89.9997,2.583802866,0.911908623,56.5,13.3,,,
2020,32017.0,80.71030588,79.49076124,,,83.26187081,22339.0,3.2,78.9,4.186402353,8.8554201,13.00348292,,94.94801314,,28.84237671,Estonia,9.100000381,89.1093,2.175893152,1.19929254,58.4,11.4,,,
2021,33188.0,81.00188644,76.2856993,,,82.25272205,23282.0,,76.9,5.364691316,11.608479,14.35342915,,93.73373022,,,Estonia,7.800000191,90.8716,2.110771593,1.635084549,,,,,
2022,,,78.62709519,,,,,,,6.556125589,,11.50358665,,91.78456846,,,Estonia,,,,,,,,,
2004,42994.0,73.84723689,,6.957106343,20.01515104,79.26766759,26565.0,,79.0,,10.739392,,7.184276894,,2.41599638,,Finland,9.5,,2.277683547,2.074063524,69.1,9.8,,6.5,3.8
2005,43899.0,74.57805907,,6.913401313,18.94169403,79.11311809,26867.0,,79.1,,9.275012,,7.237505325,,2.486685302,,Finland,8.5,36.0883,4.573606479,2.100997056,68.5,10.1,,6.6,3.8
2006,44808.0,75.43859649,,7.481361909,19.37479454,79.02540536,27317.0,,79.5,,8.6027355,,6.393204936,,2.469989104,,Finland,8.0,52.8619,4.511278195,1.915075507,68.7,9.9,,6.9,3.8
2007,45406.0,76.00559636,,7.909496459,21.37690409,79.30576942,28081.0,,79.6,,8.4918222,,7.201122617,,2.55283535,,Finland,7.599999905,62.8782,3.974121996,1.587759262,68.3,8.3,,7.8,3.9
2008,45795.0,76.93643626,,8.473158376,21.23395266,79.47797415,28595.0,,79.9,,8.5498466,,6.489973368,,2.566107758,,Finland,8.100000381,66.1444,3.875968992,1.160235809,68.6,7.8,,7.9,3.9
2009,46190.0,75.19916869,,8.482119494,19.67567279,79.42431502,28690.0,,80.1,,10.065873,,5.238144052,,2.59216894,,Finland,6.800000191,73.7382,3.66009363,1.384685612,68.9,7.4,,7.4,3.7
2010,46829.0,74.62016575,,8.12301878,18.87699985,78.95230401,29251.0,,80.2,,10.403963,,5.082756431,,2.518708333,,Finland,6.900000095,75.8024,3.887862859,2.00995265,68.3,7.2,,7.2,3.8
2011,46842.0,75.37339354,,9.271042537,18.6076171,78.74468306,29332.0,,80.6,,9.6951551,,5.432279198,,2.584193854,,Finland,7.400000095,81.2968,3.885087637,1.780458467,68.8,7.5,,7.5,3.8
2012,46879.0,75.58505065,,8.913380232,18.72607453,78.45413988,29185.0,,80.7,,10.046256,,4.721114509,,2.543788992,,Finland,7.099999905,84.9687,3.697117185,1.681296059,67.1,6.8,,6.5,3.7
2013,46411.0,75.03506311,,9.072252229,20.17843271,78.19863782,29058.0,,81.1,,10.369868,,4.75429333,,2.554573076,,Finland,6.900000095,87.9929,3.583569414,1.756134051,64.6,6.7,,7.1,3.8
2014,46395.0,74.82394366,,8.449074074,19.60907945,77.66210954,28808.0,,81.3,,10.822654,,4.200855947,,2.567885217,,Finland,7.400000095,88.916,3.601755593,2.014304491,69.2,6.4,,6.8,3.7
2015,46759.0,74.71751412,,7.7681758,18.05598132,77.2793623,29038.0,,81.6,,12.183934,,4.934433261,,2.561647449,,Finland,7.0,89.524,3.714024902,2.384549148,69.8,5.8,,6.3,3.7
2016,47169.0,75.08041337,,7.075868109,16.47225837,76.94259178,29500.0,,81.5,,11.147541,,4.701759041,,2.502856719,,Finland,6.900000095,91.21,3.908492892,2.376731946,70.2,6.0,,5.8,3.7
2017,46899.0,75.91103369,,7.553085666,17.71792064,76.72467561,29722.0,,81.7,,11.074919,,4.324574193,,2.571306162,,Finland,6.699999809,93.4095,3.807133065,2.182289776,70.1,5.6,,6.3,3.8
2018,47245.0,78.04647949,,7.316962611,18.85520372,76.83053063,30218.0,,81.8,,9.666667,,4.335105466,,2.576271186,,Finland,6.099999905,92.9988,3.898492307,1.700103134,68.8,5.7,,6.5,3.9
2019,47731.0,78.93529297,,8.627155717,17.15982964,76.92646235,30814.0,,82.1,,8.8926172,,3.823905353,,2.561416133,,Finland,6.400000095,93.0666,3.898864735,1.254767046,68.3,5.6,,6.4,3.9
2020,47878.0,78.55723243,,,15.97860496,76.64647078,30858.0,,82.0,,9.6774197,,4.03598579,,2.546099784,,Finland,6.800000191,94.8272,3.610919956,1.254211669,69.8,5.6,,5.7,3.7
2021,49708.0,78.71968225,,,,76.71809866,31253.0,,82.0,,10.304054,,4.029785718,,,,Finland,5.900000095,95.4751,3.180643635,1.876207867,,,,6.7,3.9
2022,,,,,,,,,,,,,3.406485046,,,,Finland,,,,,,,,,
2004,42986.0,71.33761937,,,,80.31385662,28378.0,,80.4,,12.010034,,9.243799824,,,,France,17.70000076,,8.224887399,3.589568128,67.6,10.7,,,
2005,43504.0,71.28715934,,,,79.85537733,28511.0,,80.4,,11.977282,,8.723286207,,,,France,16.20000076,,8.273437533,3.635007792,68.7,10.0,,,
2006,43990.0,71.28588498,71.58087706,,,79.71601587,29026.0,,81.0,5.954022772,12.900162,22.99389156,7.669414458,93.84227568,,,France,15.80000019,,8.002509799,3.698200038,69.3,9.6,10.69685853,,
2007,44151.0,71.64455509,67.44243056,,,79.83953449,29690.0,,81.3,5.558210086,12.05651,25.59057201,7.476304242,93.56998791,,,France,16.10000038,,8.026969051,3.207013339,71.1,8.9,15.55036474,,
2008,44066.0,72.19407756,67.29801448,,,79.75446411,29681.0,,81.4,6.44939363,11.165378,24.64418951,6.88019509,93.31016168,,,France,15.89999962,,8.411304167,2.780718283,69.1,8.4,17.45136015,,
2009,45468.0,71.30596567,59.27821567,,,79.71326679,30066.0,,81.6,8.11162392,13.414354,30.51426487,6.838952232,91.00220063,,,France,19.10000038,,8.560563332,3.206568649,68.6,9.0,16.10174128,,
2010,46386.0,71.24809605,64.80845437,,,79.6136438,30449.0,,81.9,5.678274409,14.352324,30.51986548,6.3602088,93.86161324,,,France,20.20000076,,8.628695901,3.722348569,67.3,8.9,13.0573341,,
2011,46303.0,71.17079562,62.75482699,,,79.54717904,30405.0,,82.3,7.848616067,13.782708,30.88057006,6.283460258,91.86141159,,,France,19.70000076,,8.972211279,3.810053905,67.6,8.8,12.43275505,,
2012,46603.0,71.51325588,67.11772267,,,79.10116458,30279.0,,82.1,6.272895536,13.61748,25.75703784,5.764014251,93.45111927,,,France,19.5,,8.718614981,3.969224383,68.1,8.5,15.31864666,,
2013,46995.0,71.54612128,67.05515345,,,78.63449341,29946.0,,82.4,9.218050272,13.63709,25.91903689,5.130470228,90.64255187,,,France,20.70000076,,8.104251203,4.193855608,67.1,8.7,12.20979966,,
2014,47319.0,71.73685939,69.7007835,,,78.92927609,30207.0,,82.9,12.18491076,13.035964,26.46528602,5.285191197,87.28741193,,,France,20.70000076,,7.661262166,4.414004291,68.2,8.3,11.38534753,,
2015,47770.0,71.84416672,70.60778568,,,78.8405819,30383.0,,82.4,10.4028777,13.960653,26.86623805,5.382512923,89.35565136,,,France,19.89999962,,7.553457196,4.46996068,67.8,7.8,11.36240411,,
2016,48322.0,72.32800431,68.34955862,,,78.88782458,30783.0,,82.7,11.50770799,14.278613,29.63613673,5.393307199,88.49229201,,,France,19.20000076,,7.749569367,4.502072475,66.3,8.1,13.20527499,,
2017,48993.0,72.8780079,72.68574411,,,79.06305499,31157.0,,82.7,6.844006812,13.642131,25.47971917,5.335940144,93.0606336,,,France,18.10000038,,7.640130829,4.175083137,67.4,8.3,9.93078283,,
2018,48931.0,73.47324806,73.48271456,,,79.25490403,31377.0,,82.8,7.788010766,13.178674,24.82825855,5.018149696,91.37563299,,,France,18.29999924,,7.698629472,3.696460133,67.5,8.4,17.02513745,,
2019,49403.0,73.85266188,74.05233503,,,79.33517921,31860.0,,83.0,4.123822452,12.618242,23.58893742,5.005241926,94.88298257,,,France,16.79999924,,7.714060067,3.312653996,66.6,8.9,15.34673102,,
2020,47373.0,73.91498339,73.97200152,,,79.58363938,31351.0,,82.3,5.245097063,12.431191,24.46844668,3.901796766,94.38450599,,,France,18.5,,7.690267237,2.973739602,68.5,8.9,12.55282867,,
2021,49313.0,75.38906599,74.81369809,,,79.44751156,32324.0,,82.5,8.537729626,12.501808,20.17049042,4.498265127,91.43279751,,,France,16.60000038,,6.240363787,2.344032106,,,10.08189204,,
2022,,,,,,,,,,,,,4.976629719,,,,France,,,,,,,,,
2004,48415.0,69.77274236,,17.57336497,21.24478442,78.56918973,29902.0,0.6,79.3,,10.506956,,7.078494751,,3.111111111,20.65399361,Germany,,,4.147457752,5.385170955,,,,,
2005,48590.0,70.48478666,,17.36872592,16.81415929,78.46224804,30161.0,0.5,79.4,,11.55182,,6.498114947,,3.14709236,19.9718647,Germany,11.5,23.2448,4.525699941,5.97678967,60.1,9.4,,,
2006,48580.0,72.17994927,72.4651752,18.23598377,18.54252199,78.10292568,30533.0,0.6,79.9,3.640195617,10.301951,25.82947047,6.175550485,96.06493476,3.355029586,18.87200165,Germany,8.100000381,33.5357,4.706919971,5.873589982,60.5,9.3,9.923438083,,
2007,48433.0,73.99234608,74.56038619,17.72131543,16.95906433,78.53899294,30653.0,0.6,80.1,7.361960437,9.5753431,21.68649181,6.012276804,92.04016532,3.228603604,18.1081562,Germany,6.099999905,49.5664,4.549981313,4.949454332,59.8,9.5,14.87001443,,
2008,48650.0,75.03861047,71.78214863,17.29033394,16.95906433,78.45241059,30991.0,0.5,80.2,6.404580154,8.8640461,24.73805415,5.445290418,92.76119635,3.2,18.22110367,Germany,6.699999809,54.8585,4.832330349,3.998567367,64.5,8.0,12.14752671,,
2009,48659.0,75.38178225,72.35246397,19.03905939,16.95859873,78.63050922,31000.0,0.5,80.3,7.730405945,8.8915682,24.70316285,5.063269158,91.23034722,3.306777778,18.14041328,Germany,10.30000019,64.5849,5.236806365,3.56358235,65.2,7.9,12.51667152,,
2010,49085.0,76.14981913,74.87521765,18.93096087,16.69471558,78.43081353,31336.0,0.6,80.5,6.043178955,8.8976908,23.34305916,4.459534656,93.52915177,3.333333333,18.28876495,Germany,8.899999619,75.2013,5.135784191,3.385326909,65.2,8.1,11.68810797,,
2011,50076.0,77.67433328,77.37843511,18.90156921,16.94444444,78.71539695,31849.0,0.5,80.6,5.254533449,8.4599857,19.27090044,4.903879437,94.33227682,3.472222222,18.14307022,Germany,9.399999619,77.5217,5.413536688,2.830319893,64.8,8.2,9.83158428,,
2012,50744.0,78.20164731,78.94721048,19.10093322,16.30434783,78.50155964,32064.0,0.5,80.7,7.344489284,7.4434748,17.70275744,4.481630915,92.45371326,3.28125,17.65301895,Germany,9.199999809,81.5248,5.611614782,2.477914963,65.4,8.6,9.78694544,,
2013,51221.0,78.64931171,75.75521418,18.61474007,14.32328767,78.37403046,32076.0,0.5,80.6,6.822042917,6.8844528,22.72677863,4.146602916,92.65450658,3.385416667,18.28610611,Germany,9.100000381,84.7878,5.251662358,2.37865525,64.9,8.1,12.71275373,,
2014,52080.0,79.09678586,79.64584528,17.9977574,17.1875,78.99649592,32483.0,0.4,81.2,6.230853093,6.7445884,19.13668268,4.18113913,93.55695795,3.415265201,18.05154037,Germany,8.5,86.5778,4.961991964,2.250786267,65.2,8.0,9.297664212,,
2015,53278.0,79.36225638,74.60059456,19.30726455,16.13722999,79.0999668,32985.0,0.5,80.7,7.381531044,6.0956535,23.98243663,4.259981433,92.26547793,3.515151515,17.99797249,Germany,7.599999905,87.8287,4.750605221,2.076206334,64.5,8.3,10.5780918,,
2016,54094.0,80.08136035,73.31528354,18.84957488,15.82914573,79.37280661,33746.0,0.4,81.0,9.343317403,7.1934681,25.69900685,3.901397401,90.08465244,3.362745098,18.71796227,Germany,6.900000095,89.5972,4.593395375,1.730967673,65.2,8.3,9.912928071,,
2017,54664.0,80.63965373,69.45629385,18.20564006,14.4278607,79.62708669,34170.0,0.4,81.1,10.70739654,6.9709692,28.71081539,3.853534054,88.58785404,3.319794585,17.99140358,Germany,6.099999905,91.6003,4.264845133,1.604981733,65.4,8.4,9.04868863,,
2018,55443.0,81.30340653,74.46201268,17.83281817,15.44439048,80.01592004,34796.0,0.4,81.0,7.92318638,6.987309,23.86410273,3.955679432,90.82427555,3.328703704,18.19740486,Germany,5.900000095,90.2508,3.91751082,1.432564402,65.5,8.4,12.49384445,,
2019,56332.0,81.95274836,71.31923489,17.63546436,13.98721731,79.9319707,35044.0,0.4,81.3,11.31004497,5.9228711,27.04146333,3.669030204,87.61220837,3.277777778,17.63481903,Germany,5.099999905,93.9261,3.813068566,1.225172001,65.5,8.5,11.72620761,,
2020,55921.0,80.50454583,76.15339718,16.98387281,14.20261755,79.7457804,35390.0,0.4,81.1,9.445335289,,22.0315612,3.269336935,90.06354196,3.325231481,18.03734779,Germany,5.699999809,94.8271,3.64916647,1.154471329,63.8,12.3,9.984730692,,
2021,56040.0,80.8403733,71.84699124,,,79.98694186,35483.0,,80.9,13.23736434,8.0822182,25.76244701,3.080992177,86.72955,,,Germany,6.5,88.8377,3.88379146,1.18838735,,,9.137445064,,
2022,,,78.36192176,,,,,,,8.409096545,,18.33310733,3.349467,91.47093899,,,Germany,,,,,,,,,
2004,32912.0,66.58215504,,,,81.54712226,23326.0,0.9,79.4,,17.18832,,15.12990199,,,,Greece,45.40000153,,6.764937811,5.682633179,77.7,8.9,,12.0,5.7
2005,32803.0,67.47144317,,,,80.34110802,23390.0,1.0,79.6,,17.002316,,14.97239453,,,,Greece,50.79999924,0.6206,6.665703209,5.264190409,77.4,8.9,,12.9,5.9
2006,33193.0,68.54346133,65.04889714,,,80.77226435,24578.0,0.8,79.9,16.18557134,13.215844,32.61820379,14.91165542,82.83263377,,,Greece,52.59999847,3.837,6.027930023,4.952239868,76.7,9.2,,12.7,5.8
2007,33199.0,68.67241558,56.00048499,,,80.82450715,25289.0,1.1,79.7,19.02561757,13.129779,42.37772696,14.46546863,80.06750995,,,Greece,52.40000153,7.461,5.573546281,4.237972949,76.6,8.8,,13.2,5.6
2008,32685.0,69.12178025,,,,79.38487086,25433.0,1.3,80.2,,12.606109,,13.88811385,,,,Greece,54.5,22.458,5.573507453,3.713040528,76.0,9.4,,12.9,5.6
2009,34228.0,68.34753562,60.3090266,,,79.44073591,25526.0,1.4,80.4,20.58383108,13.04044,38.76609684,13.0108571,79.00777358,,,Greece,57.0,33.1417,5.595225833,3.942667134,75.3,9.7,,12.9,5.6
2010,32665.0,66.60453103,51.0291566,,,78.19315775,23338.0,1.4,80.6,13.04709461,14.396307,48.86607061,11.24869853,86.11189782,,,Greece,58.40000153,41.181,5.153596078,5.75657998,75.5,9.7,,14.1,5.9
2011,30593.0,62.46559775,52.78504432,,,76.07085051,20569.0,1.6,80.8,14.79872308,16.271975,46.97172039,10.25766241,84.89291143,,,Greece,62.59999847,45.3808,5.171834809,8.932963331,76.4,9.0,,15.1,6.2
2012,28812.0,57.89236118,46.58391425,,,73.57826464,18244.0,1.5,80.7,18.72729733,20.322437,53.17276608,8.882468578,80.96081062,,,Greece,73.09999847,50.5042,5.624441439,14.59139137,74.9,9.3,,14.9,6.3
2013,26929.0,55.64336611,52.92572652,,,73.84078554,17353.0,1.4,81.4,31.10015349,20.929634,46.56547338,7.98828385,68.15038765,,,Greece,78.30000305,55.0208,6.114847487,18.58482824,73.9,10.5,,15.1,6.3
2014,26819.0,56.04512265,61.72029363,,,75.39736164,17722.0,1.0,81.5,16.7581726,20.795906,37.06206461,7.27568447,83.19108927,,,Greece,78.09999847,64.6603,6.370472441,19.62595383,73.5,10.8,,14.8,6.3
